Accession	LineName	X4CGA	Apigenin	Apigenin7Oglu	CaffeicAcid	Chrysoeriol	ConiferylAldehyde	Dihydrokaempferol	Dihydroquercetin	Eriodicytol	Isoorientin	Luteolin	Naringenin	pCoumaricAcid	Phenylalanine	QuinicAcid	Rhamnosylisoorientin	SinapicAcid	SyringicAcid	Tricin	VanillicAcid	Vanillin	Vitexin	Quercetin	Apimaysin	Maysin	Kaempferol	Apigenidin	ShikimicAcid	FerulicAcid	Luteolin7Oglu	Eriodictyol7Oglu	Naringin	Syringol	Naringenin7Oglu	Genotype	Year	Subpopulation	Field	MI20Final	MI20AUDPC	MI19Final	MI19AUDPC	INFinal	INAUDPC	WISFinal	GrainPercentMoisture_J
Ames23451	A572	3.116253965	0.977351552	0.722628505	11.56096978	6.35708023	0.348349641	0.060300157	0.022100611000000003	0.143348582	0.028152469	0.063642663	1.028460622	443.9406224	11.7017181	9.860678587999999	0.010960252	0.7585092720000001	49.72608951	10.02983503	291.1238012	467.79634060000006	0.3800087620000001													A572	IN20 & WI20	Broad origin-public 	WiDiv					3.0	56.0	0.0	8.148
Ames23463	A627	0.184927213	0.785211628	0.482086208	4.09553669	2.067626521	0.116662653	0.078559844	0.075731752	0.179977655	0.024045267	0.059154612	1.703359095	34.49686459	13.27352211	6.516083822000001	-0.040802881	0.679640128	14.25532809	6.5530876189999985	73.790537	249.83422940000003	0.474026955													A627	MI20, IN20, & WI20	Broad origin-public 	WiDiv	5.2	38.325			0.5	20.538	0.02	8.36
Ames23482	A649	1.022547703	3.366660763	2.589503629	24.61353348	16.09741561	0.128979703	0.189570049	0.020851978	0.119093977	0.016962118	0.052938072	1.226434688	218.6280545	18.85856063	11.76535145	-0.042567246	0.453982678	23.53347043	7.225191261	161.06961819999995	434.0742927	0.277776902													A649	MI19, IN20 & WI20	Broad origin-public 	WiDiv			0.1	3.0	0.1	10.318	0.0	8.27
Ames23484	A651	0.993718417		23.34903426	19.15266217	141.38388659999995	0.350988305	0.06208227	0.033872014	0.904283099	0.050518845	0.285260127	5.4127163760000006	249.2587454	22.0823265	8.549204207	-0.028037292	0.7294683409999999	43.51057084	44.44976418	241.7070551	193.5223186	1.577438695													A651	MI19, IN20, & WI20	Broad origin-public 	WiDiv			0.5	13.05	0.667	25.669	0.0	8.148
Ames23497	A673	3.794225848	2.979318838		9.205657559	10.96808904	0.06996962400000001	0.06781318900000001	0.024081416	0.124722916	0.035774607	0.085530317	1.83567922	204.0799486	18.79088668	12.96840498	0.076799954	1.349355751	54.82937674	13.09630148	249.7386824	280.8893655	0.5497995410000001													A673	MI19, IN20 & WI20	Broad origin-public 	WiDiv			1.3	5.95	0.5	47.838	0.0	
Ames23498	A674	1.043458829	0.304491985	0.510950264	11.8127148	0.762714372	0.05686089900000001	0.071761666	0.040173781	0.159808967	0.01271535	0.052673853	1.148909397	344.6701432	13.99014738	9.294255156	-0.040640611	0.798637167	59.34151323	15.28281128	177.65238730000004	290.597944	0.243843243													A674	MI19, MI20, IN20, & WI20	Mixed	WiDiv	1.75	15.05	0.1	2.375	0.3670000000000001	10.521	0.0	8.605
Ames23507	C42	0.607078687	0.199205277	0.484710436	12.98008333	0.465026471	0.060110382	0.075515702	0.030971411	0.102656651	0.016686918999999998	0.043645506	1.022567212	91.2947489	9.961695255	16.97633242	-0.055171162	0.564822987	29.50004924	4.12399759	172.3769482	429.7705993	0.241652408													C42	WI20		WiDiv							0.0	
Ames24706	MS12	113.5068804	1.251921881	1.7274319340000002	19.37999079	5.118711389	0.112897891	0.060373088	0.028203902000000006	0.228619345	0.035788029		1.12776496	290.0362982	15.5035177	17.35873454	0.504976279	0.5727592020000001	21.37704171	12.43707415	195.3497865	679.3359745	0.265984714													MS12	WI20		WiDiv							0.0	
Ames24708	MS24A	0.6176145679999999	5.297712258	2.372020444	38.57272738	11.08498499	0.082030057	0.068835012	0.016584323	0.31110101	0.012927242	0.058335343	1.361099824	120.58867990000002	14.08917674	9.045834782	0.031864096	0.719026895	23.78703653	35.91704927	158.8789332	454.4239506	1.385446781													MS24A	IN20 & WI20	Broad origin-public 	WiDiv					2.333	32.9	0.0	8.447000000000001
Ames24710	MS67	2.044544873	4.959603633	2.7468433780000003	14.99954487	11.84546407	0.06196218	0.122905051	0.051381846	0.18907554	0.025919928	0.039529853	1.872120597	194.7221452	11.96076025	9.254706602	-0.046701192	0.729137809	29.57306683	4.726567741	140.8461875	347.00918019999995	0.315311729													MS67	MI19, IN20, & WI20	Broad origin-public 	WiDiv			0.1	1.75	1.0	31.038	0.0	8.113999999999999
Ames24713	MS72	3.799059981	0.856155366	2.125079736	54.66225519	2.257941365	0.074414805	0.046145463	0.029163363	0.16723850099999998	0.025045167000000004	0.06901302299999999	1.116747168	440.1811999	15.43044998	17.71157858	-0.001021344	1.262408203	45.72021188	4.89601053	160.0617523	181.4694279	0.236156689													MS72	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	5.95	55.825	3.75	15.875	1.0	49.7	0.0	
Ames24727	MS106	0.252643187	0.38857049	0.459261697	9.344140552	0.646114416	0.34652827	0.049637611	0.02465275	0.110544654	0.019017253	0.043868651	1.214469945	217.9526641	17.19023444	8.307818231	0.031502007	0.28281134	30.14153042	3.938962841	136.8772416	130.6389973	0.228335288													MS106	MI20, IN20, & WI20	Broad origin-public 	WiDiv	4.0	24.5			0.1	2.17	0.0	
Ames24729	MS116	1.954108423	0.846349942	0.899983029	33.24767364	1.42620472	0.455865762	0.071428652	0.019727917	0.15401625	0.041524531	0.23363760600000005	1.822750591	565.3051181	18.91947081	9.752598328	-0.052529274	0.49684063	19.77318038	6.296286086	82.92585203	507.00295260000007	0.241217214													MS116	IN20 & WI20	Broad origin-public 	WiDiv					0.5329999999999999	29.393	0.0	
Ames24730	MS132	13.02947545	0.21401173	0.69095226	13.10762242	2.7218323410000003	0.123414711	0.058936030999999986	0.016270518	0.105970995	0.035284545	0.07781268	0.938344861	341.2126521	31.81714143	16.63969052	0.009894049	1.040361726	102.6292539	18.01620067	478.4279164	374.7268847	0.253677094													MS132	MI20, IN20, & WI20	Mixed	WiDiv	8.85	91.0			3.0	64.631	0.016666667	8.206
Ames24733	MS142	2.567498521	0.158712745	0.514318837	26.42475064	2.7968768560000004	0.06966697	0.062461948	0.030534735	0.7639050270000001	0.096245563	0.050148991	2.732503124	125.2880299	12.90844538	11.66596649	2.247832199	0.116503699	3.899935677	4.0796641860000005	108.4033144	92.50933304	4.361244844													MS142	MI19, IN20 & WI20	Broad origin-public 	WiDiv			1.3	14.625	1.167	64.407	0.0	8.314
Ames24734	MS153	0.491784365	0.7184856059999999	0.585993677	18.72586592	0.428791981	0.11538817	0.07192981400000001	0.031024984	0.144866836	0.015328207	0.057663347	2.523902846	107.5959405	14.07521563	15.09326075	-0.043755547	0.196454991	16.25032511	4.064778175	204.0439304	275.5890082	0.396409585													MS153	IN20 & WI20	Broad origin-public 	WiDiv					2.667	41.3	0.05	8.482000000000001
Ames24742	MS211	1.275905868	1.240942311	1.058946598	20.40701684	11.56448024	0.03014458	0.051311876	0.016690611	1.094697658	0.031772276		1.269174227	259.7618653	9.672880902000001	8.363303048999999	-0.039179159	0.329099114	9.979955036	4.788179833	118.2824934	248.947525	0.372244279													MS211	WI20		WiDiv							0.0	
Ames24746	MS221	53.60916245	0.358575651	1.104346635	23.39875678	1.405883356	0.040650654	0.053289185	0.018180666	0.268551762	1.1458940990000002	0.054326277	1.015141185	328.562266	13.15228644	22.42810592	5.626784722999999	0.599478418	33.56985838	4.4317774000000005	162.5917301	102.0973974	0.424848071													MS221	MI20, IN20, & WI20	SS-B37	WiDiv	3.1	28.175			2.333	32.9	0.0	8.206
Ames24747	MS222	593.8862767	0.188366354	0.496435737	25.13581847	0.90015612	0.036731344	0.0498991	0.034556919	0.254379181	1.833308065	0.063431062	1.322275049	338.4561175	17.40540504	28.44918197	8.125893802	0.594447088	36.08676079999999	5.206584123	168.2440103	144.590812	0.294130417													MS222	MI20, IN20, & WI20	SS-B37	WiDiv	5.7	35.175			1.6669999999999998	33.831	0.01	8.36
Ames24748	MS223	4.079290828	3.3078202039999995	2.264601565	57.16291329	11.24345144	0.163315867	0.124900719	0.061248276	0.241759753	0.02440539	0.049171438	1.868410791	155.5112113	20.16341586	7.846033992000001	0.025175626	0.302488253	21.25397594	5.941464742999999	100.3961211	300.6346184	0.505338589													MS223	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	8.95	77.525	3.75	18.575	3.667	96.838	0.05	7.716
Ames24749	MS224	2.109713331	1.830871278	1.903740836	20.10533118	31.85270668	0.076028964	0.050262936	0.025456549	0.152148327	0.03287156	0.08641099599999999	1.6045296409999998		18.64189715	7.729275685	-0.029720991	0.985637647	49.73177486	30.38184348	203.9298981	328.7391966	0.265849223													MS224	MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.05	14.175			1.6669999999999998	63.231	0.05	8.369
Ames24750	MS225	0.961001111	3.127241166	1.753312671	9.402273764	21.02592194	0.11372761	0.077181428	0.036635095	0.183803138	0.012694602	0.079227363	1.126985076	159.9593241	13.84510696	11.02717595	-0.01365726	0.270254886	22.18886021	14.52523721	169.5697259	206.3341505	0.315746827													MS225	MI19, MI20, IN20, & WI20	Mixed	WiDiv	2.75	20.125	1.3	6.75	0.667	23.59	0.0	8.447000000000001
Ames24751	MS226	1.211872515	0.6765860440000001	0.4727391070000001	7.734272312000001	0.945139556	0.106478165	0.383045247	0.039713247	0.1577428	0.028031612	0.039139928	2.89979456	425.44384	17.08398457	9.652182341	-0.04932959	0.238882018	57.44572156	28.88703782	314.6372536	383.7095402	0.306598353													MS226	MI20, IN20, & WI20	Mixed	WiDiv	2.3	26.25			0.667	39.2	0.02	8.052999999999999
Ames26022	Tr	2.806842259	1.665030243	1.398097928	5.945066962	6.488677232000001	0.144326494		0.109927105	0.35638035100000004	0.017467381	0.406977855	2.764035018	171.19429019999995		10.67366206	0.11514299	0.299908909	23.88435228	19.46025206	119.6659502	242.59652430000003	0.47301025													Tr	MI19, IN20 & WI20	SS-BSSSC0	WiDiv			1.0	5.8	0.667	26.831	0.0	8.624
Ames26604	38-11	1.820577316	0.285508649	0.464679685	11.75362986	0.7280773420000001	0.0905784	0.193162909		0.146095541	0.028179913	0.039389553	1.171914243	60.58842777	16.83863895	7.236681973	0.111898611	0.194869608	8.979389605	3.0603240460000003	162.2319098	391.8517208	0.282579379													38-11	MI20 & IN20	Broad origin-public 	WiDiv	0.95	15.225			1.3330000000000002	22.624		7.651
Ames26745	WXB6	8.522454976	1.542571989	1.44088195	6.624781743	2.359853733	0.153757993	0.08625004900000001	0.017805385	0.987182992	0.019399359	0.064988792	23.94961126	242.53817830000003	12.5451941	11.49718493	0.009549428	0.17084163800000002	33.47391564	8.330358905	251.013664	395.5018002	1.010651798													WXB6	MI19, MI20, IN20, & WI20	Mixed	WiDiv	4.15	34.825	3.0	12.8	2.333	27.524	0.0	8.314
Ames26771	33-16	1.19033694	0.484484728	0.461137187	6.25134786	0.386586719	0.053125714	0.090042104	0.052292949000000005	0.3317364	0.033134252999999995	0.078544282	1.930227532	178.95232099999996	35.85978459	10.26635635	-0.048429823	0.584521057	59.46381752	3.132646662	149.4076373	300.9163682	0.352736042													33-16	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.4	13.65	1.3	7.1	0.667	14.077	0.0	
Ames26772	H5	0.7997591829999999	0.487406245	0.500866481	7.137283938	1.055353637	0.095518194	0.383827514	0.023483939	0.31149388	0.035555146	0.059586233	2.238813617	111.5428408	18.59146903	8.949459524	0.067915246	0.247591998	11.45058388	5.1459017860000005	180.8324369	332.1229863	0.357790226													H5	MI20, IN20, & WI20	Broad origin-public 	WiDiv	0.55	6.3			0.833	9.142	0.0	7.971
Ames26774	H14	16.00387223	2.6561653780000003	1.191959106	32.12752937	17.20790668		0.052768419	0.01693943	0.11165507	0.061563188	0.081601566	1.373916556	701.5588356000002	26.905486100000005	8.079980945	0.450276346	1.461648225	72.03486081	5.0717753210000005	128.4624882	684.1797723999998	0.311108005													H14	MI19, MI20, IN20, & WI20	Mixed	WiDiv	1.95	19.6	1.75	12.025	0.833	20.111	0.02	
Ames26790	H52	0.205287172	0.31525364	0.48787189	3.167540569	0.621923452	0.071479082	0.15396115300000002	0.058383729	0.112056312	0.01195081	0.069031423	0.965026897	50.78815784	26.59554253	9.73057351	-0.003630344	0.155199085	13.58846839	3.272352882	111.317561	179.6115222	0.341144013													H52	MI20 & IN20	Broad origin-public 	WiDiv	0.4	6.65			0.233	11.018		
Ames26793	H71	0.840718115	3.064642939	1.258063469	4.820746424	6.253176759		1.532145625	0.453910666	0.804248698	0.02700074	0.100440645	7.05837043	283.333878	14.06148498	7.143082665	-0.019415616	0.250189399	90.73392209	29.64234252	135.289896	595.8900181	0.275017281													H71	WI20		WiDiv							0.03	8.546
Ames26797	H96	2.926138934	0.760609535	0.5038426189999999	14.77326791	0.511996864	0.18224615	0.222234228	0.259468754	0.290619113	0.022772829	0.094533143	1.92376146	214.9707758	16.01596125	6.872178022999999	-0.043285087	0.525368132	28.84140562	3.678799392	161.1269649	402.4096795	0.23927433													H96	WI20		WiDiv							0.0	
Ames26803	H113	0.463814989	5.8769241810000015	5.27515565	6.419288031000002	3.3552395980000003	0.082217321		0.095510996	1.250776026	0.016336309	0.092426505	6.532114442	121.4848395	10.94927069	6.42481953	-0.015646087	0.12653466300000002	13.7727222	21.05966806	46.15300519	234.6938352	7.137948875													H113	MI20, IN20, & WI20	Mixed	WiDiv	4.25	25.375			1.6669999999999998	27.062	0.04	
Ames26804	H121	1.54721072	0.24242908	0.453747391	21.47107202	0.365091765	0.311258301	0.156996089	0.026765106	0.101227894	0.012759975	0.042602558	1.645183399	34.35480846	10.6052328	10.4754988	-0.036647484	0.438216698	70.49246875	3.431247143	113.6949612	301.599532	0.228104627													H121	MI19, MI20, IN20, & WI20	Mixed	WiDiv	1.75	12.6	3.75	15.6	0.233	2.17	0.0	8.27
Ames26805	H122w	0.5410196939999999	0.322203943	0.456732617	1.716213464	0.391188269	0.084248087	0.07494447	0.040368485	0.087774695	0.013860582	0.054777796	1.49814604	42.85701639	22.16723056	7.6586614960000015	-0.055339334	0.277276212	14.51533609	5.242901711	150.0304926	229.01076060000003	0.267456854													H122w	MI20, IN20, & WI20	SS-B73	WiDiv	0.2	6.3			0.3670000000000001	5.439	0.0	8.881
Ames26806	H124w	0.845417381	0.578038347	0.475183446	10.47599534	0.484499306	0.066472541	0.059119291	0.016942038	0.10373952	0.015116788	0.062848263	1.40248324	20.07551535	11.23822286	10.37547665	-0.043118551	0.237008023	39.37536098	13.43863494	174.19272969999997	194.6416309	0.238168531													H124w	MI20, IN20, & WI20	Mixed	WiDiv	1.2	14.525			1.0	35.49	0.0	
Ames27021	CH753-4	1.032361232	0.428746076	0.611606769	7.292333855	0.718002657	0.133769028	0.069420806	0.02064349	0.119225436	0.023365994	0.088865346	0.936010191	108.73559579999998	12.6742797	8.759959986	-0.03712039	0.17889474600000002	19.04810751	7.161334959	176.70085600000004	352.2230512	0.328259117													CH753-4	MI20, IN20, & WI20	SS-B14	WiDiv	3.7	24.85			1.3330000000000002	23.611	0.0	7.837999999999999
Ames27024	CL17	0.01324592	0.409724366	0.457859629	2.857753606	0.3954858020000001	0.13383266900000002	0.053923113	0.027364933	0.153969105	0.043298293	0.052401355	1.56026142	221.8477531	16.15081525	8.134269799	-0.054427914	0.083237006	32.01130692	3.1983935760000004	215.0333641	250.9001596	0.261292636													CL17	WI20		WiDiv							0.0	
Ames27029	CL27	-2.846156098	0.5680266860000001	0.7960476870000001	4.27622347	1.169770872	0.05549962	-0.057404721	-0.013935383	0.139393832	0.02053945	0.039629706	0.312132272	45.86731210000001	8.251134421	4.724903565	0.035581204	0.144996939	17.89776728	3.170339538	143.83009030000005	391.0316688	0.182854388													CL27	WI20		WiDiv							0.01	
Ames27031	CM99	-0.71702781	1.249425865	3.522865703	0.492358623	2.661114907	0.04201945	-0.041813416	-0.015604627	0.21255469	0.017341354	0.066633394	0.860519467	55.3906155	6.490055782000001	5.388467492999999	0.094815038	0.060420807	26.29915907	14.24905505	162.0678372	490.5065467	0.33470635600000004													CM99	IN20 & WI20	SS-B14	WiDiv					1.0	33.859	0.025	
Ames27039	CO117	-2.0364845430000003	3.2343352760000004	5.053001129	8.22567721	10.65995193	0.057873008	0.132265314	0.152980796	0.988431141	0.054381286		3.3370814189999995	274.28740750000003	6.6758098320000006	4.258925578	0.101823278	0.507227231	35.80965981	22.33628344	223.8723461	366.0808588	2.14836371													CO117	IN20 & WI20	Broad origin-public 	WiDiv					5.0	56.462	0.03	10.172
Ames27042	CO158	-2.357992542	1.060173273	0.8401989679999999	20.26927772	1.295328927	0.061766511	-0.08108399	-0.002947531	0.088810264	0.018553735	0.071298049	0.965867263	158.82356380000004	5.041335553	3.869933619	0.096774049	0.227768435	12.09496898	3.939935359	157.1698888	546.4091717	0.164524925													CO158	MI19, IN20 & WI20	Broad origin-public 	WiDiv			1.0	23.125	3.0	100.331	0.06	8.414
Ames27043	CO192	-2.822299007	1.2959974090000002	0.8936399840000001	1.648875776	3.302873962	0.079568285	-0.052243586	-0.011884084	0.185057461	0.020038549	0.062126128	0.568680269	200.6637119	8.592762163	5.480978435	0.064280926	0.485937918	26.741116100000006	6.377194358	308.176628	650.5426937000002	0.833175295													CO192	MI19 & IN20	Broad origin-public 	WiDiv			0.05	0.975	0.3670000000000001	16.576		7.971
Ames27044	CO216	-2.393006664	0.5092288739999999	0.790977247	21.95793571	0.90537877	0.058812568	-0.005594371999999999	-0.008234411	0.12551515300000002	0.015005302	0.06065783	0.421004619	213.9876157	6.416153157999999	6.974388487000001	0.031243527000000007	0.121207901	36.488775	1.964459894	241.2420131	871.1713857000002	0.16737044													CO216	WI20		WiDiv							0.0	
Ames27046	CO236	-1.962836578	0.6974274779999999	0.79738927	12.19024888	1.062449235	0.07448519599999999	0.163127411	0.029789695	0.240715966	0.137094454	0.047045096	2.401343996	273.98289700000004	14.64540941	5.732377535	2.123392671	0.054699244	47.81612848	2.664681539	242.8679008	508.41160819999993	0.82504514													CO236	WI20		WiDiv							0.0	
Ames27048	CO245	-1.135073868	0.669936882	0.804429327	21.85304736	1.962427136	0.16888277899999998	-0.070061656	-0.011831345	0.105049095	0.03449014	0.058707876	0.462724498	309.2550526	11.37178066	4.616309292	0.105339199	1.124523905		12.61599084	430.146568	659.3367909	0.556137377													CO245	WI20		WiDiv							0.0	
Ames27051	CO256	7.493892378	0.969360341	1.259389199	2.410296187	2.29373031	0.154601304	-0.069643247	-0.018637898	0.164284526	0.030920527000000007	0.050950417000000005	0.566218755	121.4194186	5.824987073	6.01119094	0.050559977	0.103309442	19.54485105	4.457303111	263.6427184	667.6714649	0.22337356													CO256	MI20, IN20, & WI20	SS-BSSSC0	WiDiv	1.55	12.425			1.0	38.731	0.03	8.325
Ames27052	CO257	1.047704782	0.78359883	1.908549507	5.274918421000001	4.863165517	0.048292729000000006	-0.08454556099999999	-0.006062886	0.101641833	0.02021343	0.049103106	0.266803444	517.2626692	5.746707276	6.781479209	1.279620414	0.061786159000000014	89.74040082	3.634151468	339.3427061000001	493.9974313	0.183965022													CO257	MI19, MI20, IN20, & WI20	SS-BSSSC0	WiDiv	2.95	22.225	3.0	12.875	1.3330000000000002	70.0	0.04	
Ames27053	CO258	-1.236038888	0.520353953	0.798567591	1.339497829	1.489863358	0.304621197	-0.07319793	-0.0189411	0.13458399699999998	0.016491972	0.051484146	0.294086203	175.4551052	10.63563271	14.19346508	0.082301054	0.279945217	95.82141318	3.203096959	469.7195813	900.202673	0.319125333													CO258	MI20, IN20, & WI20	SS-BSSSC0	WiDiv	1.6	15.925			2.0	42.7	0.025	8.36
